,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1490,1.0232856247954956,0.7365362481314298,0.31075705841430856,0.7042641054149733,-0.253318244429219,0.0016866786476557917,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1491,-0.28422996527210376,-0.33609658265742537,-0.2296412318729338,-1.7277510785972865,0.7901656176880414,-1.5698672708073613,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1492,0.4123157056324487,0.15447515831779038,-0.5799728157623673,-1.284776809916974,0.2115166341465909,-1.3927339256668132,0.17551840791622075,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1493,-0.585065745882266,0.5303282854267809,-1.0313351362415668,-1.104743466038385,-1.1776313551244793,-1.3927339256668132,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1494,0.5923454675180337,1.2764398708290907,-1.70094203081097,-0.3109096377471185,-0.04514885604781887,-1.2236018302530283,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1495,1.2420066179963378,0.47335097548017907,-0.5799728157623673,0.3152355568879517,-1.097194443685035,-0.11199101374989616,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1496,0.8953034196028076,1.348312003923884,0.5316069812106166,1.882649405949733,1.5450239516047557,0.5927777283906073,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1497,1.3357752751106498,0.2948999204711797,0.5969051433620527,-0.3109096377471185,-1.909315873179918,-0.6188428761163094,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1498,-0.9314486678978455,-1.4799831325938955,-1.70094203081097,-1.1391078562639392,-1.097194443685035,-0.11199101374989616,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1499,-0.02152960757169029,0.5853891636893964,-0.5799728157623673,0.7042641054149733,-1.3153351548051502,0.21518106387284114,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1500,0.4123157056324487,0.04845876436758912,-1.70094203081097,0.9666233720575743,0.5407790473013149,1.0572863376097026,1.196398280243256,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1501,0.4123157056324487,-0.757856565631546,-0.5799728157623673,0.6003265721321742,-1.909315873179918,1.4265109842840988,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1502,-0.28422996527210376,-0.16792799047942591,0.7301952356340572,0.07139380428535462,1.3852118382314342,0.21518106387284114,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1503,-0.9314486678978455,0.26775273038112457,-0.5799728157623673,1.0762663173295963,-0.01721969381749246,0.9143724228464135,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1504,-0.9314486678978455,-0.03140341907770648,0.31075705841430856,0.07139380428535462,0.4858947986261866,0.11066665341322021,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1505,-1.3326280254511997,0.15447515831779038,-1.70094203081097,-0.28980494314957767,-0.0638277258486934,-0.4837519473856607,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1506,0.8953034196028076,0.21208275751886538,-0.5799728157623673,0.7042641054149733,-0.372734634300309,0.5927777283906073,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1507,-0.9314486678978455,-0.7832335142724204,0.9111718781975889,0.15607374560745388,-1.1044639858336724,0.9143724228464135,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1508,0.2090256205827979,-0.565123533788692,-0.2296412318729338,-1.0711177088686743,1.1585873067802057,-0.7600276706391073,0.6990676649754952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1509,-0.02152960757169029,1.4170765218235453,-0.2296412318729338,0.6003265721321742,-1.2890424680109684,-0.6188428761163094,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1510,0.8953034196028076,-0.3165595287048235,1.3771927781744584,-0.20774212519340657,-0.9642034214302788,0.0016866786476557917,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1511,-1.3326280254511997,-0.6868077352301702,-1.0313351362415668,-1.2102105220872363,0.6636058103164404,-0.7600276706391073,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1512,-0.585065745882266,0.0825965839218599,0.9111718781975889,-1.4893002507545994,1.1264852331223494,-1.5698672708073613,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1513,0.7524240799074634,-0.24060164195543304,1.5131684702576815,0.9666233720575743,-1.1061099416928375,1.312482551596396,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1514,1.9928167925720583,-0.7082052726503615,0.5316069812106166,-0.12917154884854334,-0.9216631042633484,0.504057789903443,1.5231982797839887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1515,-0.585065745882266,-0.5673747489800728,-0.5799728157623673,-1.7277510785972865,0.36024341315284275,-1.3927339256668132,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1516,-0.02152960757169029,-0.06450394959443653,-0.5799728157623673,1.2807861594801169,1.7645711298232376,1.4804717390173903,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1517,-0.9314486678978455,0.32160782673514665,0.31075705841430856,-0.4203008317173708,-1.4293444835005715,-0.7600276706391073,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1518,0.2090256205827979,1.4170765218235453,0.7301952356340572,1.4686880944975595,1.0426058593661103,0.11066665341322021,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1519,-0.9314486678978455,0.0947944315030313,-1.0313351362415668,-0.9433242226283337,-0.01721969381749246,-1.0620391184501037,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1520,0.8953034196028076,0.32160782673514665,1.077819780439361,1.6427987356523828,1.6238668840565347,1.4265109842840988,0.17551840791622075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1521,1.2420066179963378,2.08657761873497,-0.2296412318729338,0.6003265721321742,-0.9570936774615809,-1.2236018302530283,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1522,-1.3326280254511997,-0.24060164195543304,0.5316069812106166,-0.6617792885507807,0.18541913463014964,-0.6188428761163094,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1523,-1.8002539197155647,-0.9722352972127853,0.31075705841430856,-0.4203008317173708,-1.909315873179918,0.41167607354207975,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1524,0.2090256205827979,0.6560307695282306,0.06070872670196511,1.8052566857073493,0.09955019555703079,1.252228881601468,1.196398280243256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1525,0.5923454675180337,0.7402331655953264,1.077819780439361,0.7294734100077178,0.51771646024313,0.0016866786476557917,0.6990676649754952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1526,1.5685652422949652,0.2948999204711797,0.31075705841430856,0.9666233720575743,-0.13587776204321894,0.7599172295810972,1.8239147684025105,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1527,-1.3326280254511997,0.9762421487775276,0.5316069812106166,1.2807861594801169,-0.17059191812145702,0.41167607354207975,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1528,1.883849651422521,0.5442682250676775,0.5316069812106166,-0.4203008317173708,-0.6111761357728699,-0.9076409665907639,1.3189263207577697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1529,-0.9314486678978455,-1.2841667534118808,0.5316069812106166,0.3152355568879517,-0.04514885604781887,1.6311604399718649,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1530,1.7459781495214655,-0.7082052726503615,-0.5799728157623673,-1.284776809916974,-0.0028316722410853257,-0.9076409665907639,1.7588371429925764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1531,0.8953034196028076,1.324523026824841,-1.0313351362415668,1.824831472180524,0.51771646024313,0.504057789903443,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1532,-0.9314486678978455,1.7221371129545953,0.06070872670196511,1.882649405949733,-0.13587776204321894,0.21518106387284114,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1533,0.4123157056324487,0.0641303731901823,1.5131684702576815,1.4686880944975595,0.2773131606215654,1.5325130791907773,0.4655026852892772,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1534,-0.28422996527210376,-1.9198272638335228,0.5316069812106166,-0.9433242226283337,2.212380767870564,0.5927777283906073,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1535,0.7524240799074634,0.0641303731901823,0.06070872670196511,-0.11003531316783219,1.0050074905521453,-0.23061283451112355,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1536,-0.9314486678978455,-0.16792799047942591,0.7301952356340572,0.15607374560745388,0.4160140238724897,0.31544874332888784,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1537,0.2090256205827979,1.039115622047058,1.3771927781744584,0.8981417008126955,-1.1160147495317045,-0.11199101374989616,0.8923995244928081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1538,-0.28422996527210376,-1.5912480950397299,-0.5799728157623673,-0.20774212519340657,0.6484890582230196,1.312482551596396,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1539,0.2090256205827979,0.21208275751886538,0.5316069812106166,0.9666233720575743,0.1731148378778388,0.8386559648925658,0.8923995244928081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1540,-1.3326280254511997,0.15447515831779038,0.5316069812106166,-1.7277510785972865,-1.4601208812666537,-1.7554628646127408,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1541,0.7524240799074634,-0.5673747489800728,0.31075705841430856,-1.284776809916974,-1.233082593465106,-1.0620391184501037,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1542,-0.585065745882266,1.1059169329274683,0.9111718781975889,1.882649405949733,0.6067124182583551,0.8386559648925658,-1.4476623699478468,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1543,0.5923454675180337,1.039115622047058,-0.2296412318729338,0.9666233720575743,0.37495885783988153,0.0016866786476557917,1.196398280243256,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1544,-0.28422996527210376,-0.9722352972127853,0.06070872670196511,-0.01716339748050931,-0.13587776204321894,0.9143724228464135,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1545,0.7524240799074634,1.039115622047058,1.077819780439361,0.6003265721321742,-0.6111761357728699,-0.3544404641935965,1.196398280243256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1546,-0.02152960757169029,1.2011750446957807,0.06070872670196511,0.6003265721321742,0.024606019913775857,-0.4837519473856607,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1547,-0.585065745882266,-0.47957608373549,0.2461338842443534,1.3051165699328708,1.671850772105981,1.8887587649614381,-0.19794108637314034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1548,2.1719582998777067,-1.8430237480738139,-0.5799728157623673,-0.6617792885507807,-0.8547224627929998,0.9143724228464135,2.2994838659076686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1549,1.3357752751106498,-0.9160802491496886,-0.5799728157623673,-0.09109213890814458,1.2726415640699165,0.7599172295810972,0.4655026852892772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1550,1.7957190707797248,-0.47957608373549,0.06070872670196511,0.6003265721321742,-1.6602470549591928,1.189683237964165,1.687727116976923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1551,1.5685652422949652,-0.556327416954772,0.7301952356340572,0.6003265721321742,-0.6111761357728699,1.252228881601468,1.687727116976923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1552,0.4123157056324487,1.829321165165786,1.5131684702576815,1.725371168554089,0.3129644169978629,-0.11199101374989616,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1553,1.5685652422949652,0.9334065041459093,-0.2296412318729338,-0.6617792885507807,1.2884367968266484,-1.3927339256668132,1.7588371429925764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1554,0.8953034196028076,-0.8617012510777005,-0.2296412318729338,0.3152355568879517,0.8900175502107117,1.189683237964165,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1555,0.5923454675180337,-0.27310934134095033,0.31075705841430856,-0.636059078506985,0.32185138591634144,-0.4837519473856607,0.6990676649754952,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1556,-1.8002539197155647,-0.1555275002092234,-0.2296412318729338,-1.0711177088686743,-0.9642034214302788,-1.0620391184501037,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1557,0.5923454675180337,1.348312003923884,-0.5799728157623673,2.5502075001967617,-0.6111761357728699,1.189683237964165,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1558,1.2420066179963378,0.1971821643189197,1.5131684702576815,0.18894524250171552,-1.0141954140767158,0.0016866786476557917,0.6990676649754952,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1559,0.2090256205827979,-0.47957608373549,1.3771927781744584,-1.104743466038385,-0.7508063429235425,-0.9076409665907639,1.0558523941073041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1560,-0.585065745882266,0.42430967375750545,-0.2296412318729338,1.882649405949733,0.32185138591634144,1.582716747448136,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1561,0.4123157056324487,-1.0302826983630275,-1.0313351362415668,-0.11003531316783219,1.2831749190857726,0.8386559648925658,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1562,-0.02152960757169029,1.348312003923884,-1.70094203081097,-0.4203008317173708,-1.3231403550819574,-1.3927339256668132,-1.4476623699478468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1563,-0.28422996527210376,0.6122393300143072,0.06070872670196511,-1.5338813640294653,0.32185138591634144,-1.7554628646127408,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1564,0.8953034196028076,1.5462573073357875,1.7634244376243415,0.9666233720575743,-0.014123011764100508,-0.4837519473856607,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1565,-1.3326280254511997,-0.06450394959443653,0.7301952356340572,-1.4893002507545994,-1.1372824214910362,-1.3927339256668132,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1566,-0.02152960757169029,-0.757856565631546,-0.2296412318729338,-0.20774212519340657,1.190569108652195,0.41167607354207975,-0.19794108637314034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1567,-0.02152960757169029,0.9694188603013616,-0.5799728157623673,0.3152355568879517,2.7014892990393293,-0.6188428761163094,-0.7044323461047346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1568,0.4123157056324487,-1.502298070606505,-0.5799728157623673,-2.0169255547515426,-1.233082593465106,-1.2236018302530283,1.196398280243256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1569,0.8953034196028076,0.2948999204711797,1.077819780439361,1.4686880944975595,-0.04514885604781887,1.312482551596396,0.8923995244928081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1570,-0.585065745882266,-1.5656917799668977,-1.0313351362415668,-0.11003531316783219,0.7200990498917113,1.3705447825464536,-1.4476623699478468,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1571,-0.585065745882266,-0.24060164195543304,-1.70094203081097,-0.7144165497078139,-0.2886094968386615,-0.6188428761163094,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1572,1.1383074022144304,-0.5673747489800728,1.8793695518362614,0.9666233720575743,-0.2886094968386615,1.6779180343726179,0.17551840791622075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1573,1.5685652422949652,-0.3165595287048235,-1.0313351362415668,0.6003265721321742,-0.278967145624802,0.9872054127561102,1.7588371429925764,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1574,1.2420066179963378,-1.0903504404862494,-0.2296412318729338,0.1352459355225211,1.0050074905521453,1.252228881601468,0.8923995244928081,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1575,-0.585065745882266,-1.2841667534118808,-1.70094203081097,0.3152355568879517,0.5752473558332901,1.6311604399718649,-1.4476623699478468,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1576,-0.28422996527210376,-0.24060164195543304,-0.2296412318729338,-0.7144165497078139,-0.01721969381749246,-0.6188428761163094,-0.19794108637314034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1577,-0.585065745882266,0.47335097548017907,0.9111718781975889,0.6003265721321742,-0.9642034214302788,0.21518106387284114,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1578,1.7957190707797248,-1.7408024841460907,1.5131684702576815,-0.3322627062972321,0.10564537161708007,1.252228881601468,1.609592853889004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1579,0.2090256205827979,0.2948999204711797,0.31075705841430856,0.3152355568879517,0.4858947986261866,0.0016866786476557917,0.4655026852892772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1580,-1.3326280254511997,-0.6073074225624482,0.5316069812106166,-0.6617792885507807,-1.0141954140767158,-0.23061283451112355,-0.19794108637314034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1581,-0.9314486678978455,0.9515851924549946,-0.5799728157623673,-0.6617792885507807,-0.3694803061599361,-1.3927339256668132,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1582,-0.585065745882266,0.4490134309190672,0.5071260557820999,0.3152355568879517,-1.756911573906537,-0.11199101374989616,-0.7044323461047346,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1583,-0.585065745882266,-1.0903504404862494,-0.2296412318729338,-0.4203008317173708,0.2773131606215654,0.504057789903443,-0.19794108637314034,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1584,-0.585065745882266,-0.5229077057397755,-0.2296412318729338,-0.4203008317173708,-0.6111761357728699,0.0016866786476557917,-0.7044323461047346,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1585,0.4123157056324487,-0.31279542599694804,1.5131684702576815,-0.4203008317173708,-0.014123011764100508,-0.23061283451112355,0.8923995244928081,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
